nCreditCardID,cCardNumber,nIBANID,nCardHolderID,cExpiryDate,cCCV,nTotalAmountSpent,nUserID
1,1122334455667788,1,1,04/20,444,157.50,1
2,1133445566778899,1,1,05/20,555,0.00,1
3,1144556677889900,1,1,06/20,666,0.00,1
4,1155667788990011,2,2,07/20,777,107.00,2
5,1166778899001122,3,3,08/20,888,79.00,3
6,1177889900112233,4,4,09/20,999,26.10,4
7,1188990011223344,4,4,10/20,111,27.85,4
8,1199001122334455,5,5,11/20,222,45.85,5
9,2211223344556677,5,5,12/20,333,37.40,5
10,2222334455667788,6,6,01/21,456,166.00,6
11,2244556677889900,6,6,02/21,467,0.00,6
12,2255667788990011,7,7,03/21,478,33.50,7
13,2266778899001122,8,8,04/21,489,39.00,8
14,2277889900112233,NULL,9,05/21,512,174.50,9
15,2288990011223344,NULL,9,06/21,522,0.00,9
16,2299001122334455,NULL,9,07/21,533,0.00,9
17,3311223344556677,NULL,10,08/21,544,74.50,10
18,3322334455667788,NULL,11,09/21,556,55.70,11
19,3333445566778899,NULL,11,10/21,567,0.00,11
20,3344556677889900,NULL,11,11/21,578,0.00,11
21,3355667788990011,NULL,12,12/21,580,95.50,12
22,3366778899001122,NULL,12,01/22,590,18.00,12
23,3377889900112233,NULL,12,02/22,610,0.00,12
24,3388990011223344,NULL,13,03/22,620,0.00,13
25,3399001122334455,NULL,13,04/22,630,0.00,13
26,4411223344556677,NULL,13,04/22,640,0.00,13
27,4422334455667788,NULL,14,05/22,650,0.00,14
28,4433445566778899,NULL,14,06/22,660,0.00,14
29,4444556677889900,NULL,14,07/22,670,0.00,14
30,4455667788990011,NULL,15,08/22,680,0.00,15
31,4466778899001122,NULL,15,09/22,690,0.00,15
32,4477889900112233,NULL,15,10/22,700,0.00,15
33,4488990011223344,NULL,15,11/22,710,0.00,15
